Feature,Importance
meth_cg16478236,7.444364592576468e-05
meth_cg08263589,7.444136037356114e-05
meth_cg14208112,7.433750010799369e-05
cnv_FAM185A,7.403389568064178e-05
meth_cg26680047,7.401586379696229e-05
meth_cg25618087,7.377134150777613e-05
meth_cg14904464,7.324352184090944e-05
meth_cg18608749,7.322772037099153e-05
meth_cg00829961,7.284852532582448e-05
meth_cg05746795,7.243694031096884e-05
meth_cg22772711,7.238710574148796e-05
cnv_snoU13|ENSG00000238557.1,7.22449922488279e-05
meth_cg12778215,7.216670387306099e-05
cnv_CNPY4,7.215853205453466e-05
meth_cg03052970,7.202252854508995e-05
meth_cg19343631,7.199394874391602e-05
meth_cg22731271,7.172715552603821e-05
meth_cg01720991,7.088754133644483e-05
cnv_ARPC1B,7.070484072722077e-05
meth_cg26389727,7.028696257319486e-05
cnv_MIR93,6.972860134799264e-05
meth_cg27648738,6.967596422108168e-05
cnv_LHX3,6.855224882310355e-05
cnv_MTPN,6.811923388865103e-05
meth_cg05064925,6.795351476230891e-05
rna_HSPB7,6.776356266376609e-05
meth_cg18789958,6.757905643709691e-05
meth_cg19001226,6.701481135789467e-05
meth_cg06590513,6.679171099882173e-05
mut_16985,6.649003601293743e-05
cnv_ZSCAN25,6.63773858651599e-05
meth_cg16785698,6.626297488878688e-05
meth_cg17186025,6.617212971179082e-05
mut_34058,6.593053736298542e-05
meth_cg01139508,6.581657490470841e-05
meth_cg22273427,6.580669352704174e-05
meth_cg21624739,6.57854148125276e-05
meth_cg12742937,6.551241281934999e-05
meth_cg22472148,6.530756666553545e-05
meth_cg25673084,6.527211406044007e-05
cnv_C9orf117,6.492509021298562e-05
meth_cg14580502,6.476793068509823e-05
meth_cg25688113,6.466645986480927e-05
rna_LIN28A,6.457238036394647e-05
cnv_STMN2,6.45143281225801e-05
meth_cg12614213,6.401610057850298e-05
meth_cg25428398,6.390570072541307e-05
cnv_RN7SKP41,6.384055925009877e-05
meth_cg22935149,6.379186050867671e-05
meth_cg03774026,6.374713332251065e-05
mut_14253,6.369833004475016e-05
mut_40020,6.359959211420792e-05
meth_cg25333258,6.348567326204145e-05
meth_cg26922444,6.32635304413735e-05
meth_cg13451280,6.296151427468459e-05
meth_cg26961808,6.279240618157406e-05
cnv_MIR4653,6.276752873524651e-05
meth_cg02157475,6.236927924704842e-05
meth_cg21184256,6.235622294274277e-05
meth_cg05303057,6.234690087256489e-05
meth_cg19082708,6.224831239569237e-05
meth_cg25449542,6.218137255991736e-05
mut_39956,6.200665587369294e-05
cnv_LAMB4,6.199287752278542e-05
mut_5127,6.182145198032211e-05
meth_cg13412498,6.177334650773215e-05
meth_cg07816392,6.141504864238979e-05
meth_cg05905176,6.120211722327681e-05
meth_cg23108709,6.106963513446752e-05
meth_cg26068551,6.0988160397049964e-05
meth_cg16520288,6.091258284981236e-05
meth_cg02989521,6.0789532708737965e-05
meth_cg10858746,6.0780017819544394e-05
mut_29382,6.05008337853177e-05
meth_cg27482031,6.040141786755509e-05
cnv_IZUMO3,6.013645250712442e-05
meth_cg26365854,6.012991438501666e-05
meth_cg16474297,5.9956423706988664e-05
meth_cg25497529,5.9898373117812784e-05
meth_cg15919396,5.965660300219097e-05
meth_cg23363832,5.932825845368197e-05
meth_cg11571263,5.820191496155305e-05
meth_cg17934824,5.8167489632447584e-05
meth_cg16117910,5.796469415520563e-05
cnv_LINC00654,5.792333758688354e-05
meth_cg12644696,5.730168128950134e-05
meth_cg08632164,5.723825423324588e-05
meth_cg25932164,5.700716781301178e-05
meth_cg12023625,5.6950240935607486e-05
meth_cg02430347,5.693900145862258e-05
meth_cg09722742,5.6864316970044534e-05
meth_cg17470837,5.648286723277512e-05
meth_cg07236798,5.642599796568946e-05
meth_cg08394412,5.6400539675752196e-05
meth_cg14005139,5.610079663131217e-05
cnv_C7orf43,5.594890438880759e-05
meth_cg01692340,5.564488665481546e-05
meth_cg18337337,5.538056892624585e-05
cnv_MOGAT3,5.504889580104681e-05
meth_cg19191500,5.485559165193675e-05
cnv_TRIM4,5.480073806923457e-05
meth_cg07791578,5.4681183772211506e-05
meth_cg11142826,5.44953871109208e-05
meth_cg05141147,5.4471660495585316e-05
meth_cg09763175,5.419555521970317e-05
meth_cg15860695,5.41838354836573e-05
meth_cg16714055,5.356251796045027e-05
meth_cg24545961,5.347564656974864e-05
cnv_NUP188,5.343247527064222e-05
meth_cg01673994,5.3022649959851105e-05
meth_cg04942472,5.28597237460728e-05
meth_cg14999001,5.1373559165935164e-05
meth_cg25798987,5.115134302125653e-05
meth_cg23448584,5.102637801725681e-05
cnv_RN7SL252P,5.06205334823398e-05
meth_cg11419456,5.045530256190158e-05
meth_cg26472636,5.035729175047359e-05
meth_cg02407659,5.026110851842099e-05
cnv_POLR2J,4.9849972154979107e-05
meth_cg19452535,4.9487093344379354e-05
meth_cg07303244,4.9192218479882954e-05
meth_cg16845486,4.877599969773287e-05
meth_cg27230697,4.8461889316845726e-05
meth_cg05478631,4.831180139397635e-05
meth_cg26854012,4.803060397071829e-05
cnv_HBP1,4.7681703287813104e-05
meth_cg02564134,4.703558401784276e-05
meth_cg09794131,4.5507307860994716e-05
meth_cg08232905,4.52893188249642e-05
cnv_DNLZ,4.497928231487107e-05
meth_cg07754999,4.4774022872794955e-05
meth_cg00901264,4.4727211569567374e-05
cnv_OR2AE1,4.4670671108013045e-05
cnv_SGK196,4.408586658982857e-05
meth_cg07129253,4.359719610189777e-05
meth_cg11244340,4.311976991227182e-05
meth_cg25611476,4.168484375381881e-05
meth_cg20541238,4.127697841726623e-05
meth_cg10135483,4.121923564538378e-05
meth_cg12379948,4.1157169709810894e-05
meth_cg09489306,4.028321115994146e-05
rna_C3orf16,4.0125417426728125e-05
meth_cg02043600,4.008875951683171e-05
meth_cg03853987,3.9849324161415434e-05
cnv_CBWD7,3.9670252411198135e-05
cnv_MIR25,3.962815397184366e-05
meth_cg09011883,3.9202738554703744e-05
meth_cg26886381,3.7656388256053196e-05
meth_cg08535600,3.590937506421703e-05
meth_cg07438288,3.549412931740845e-05
meth_cg09248482,3.3727126666569964e-05
cnv_MIR4285,3.3620601046835275e-05
mut_13293,3.346636248673312e-05
meth_cg04593571,3.335421024088265e-05
meth_cg00278028,3.335052706207993e-05
meth_cg16295145,3.32511010503256e-05
cnv_EFCAB1,3.315490087324416e-05
cnv_LZTS1,3.315228894200536e-05
meth_cg15412498,3.315000642441978e-05
meth_cg19935171,3.3131943091015396e-05
meth_cg14773260,3.31274881551081e-05
cnv_TAF6,3.307920890514086e-05
meth_cg02976719,3.306476789630875e-05
mut_29495,3.304248047988737e-05
mut_4374,3.303041794832176e-05
meth_cg08078694,3.302908184162248e-05
meth_cg14981807,3.294262363590771e-05
meth_cg22090863,3.293627796952015e-05
meth_cg07129523,3.291410455804857e-05
cnv_CLIC3,3.288344661653738e-05
meth_cg15774465,3.287596277702081e-05
meth_cg23032045,3.285436460558806e-05
cnv_ZKSCAN5,3.285090157541658e-05
meth_cg07294406,3.280899233679234e-05
meth_cg05017199,3.278632327519286e-05
meth_cg24914278,3.27778795952988e-05
cnv_DLX6,3.276364264498736e-05
cnv_RN7SL549P,3.2752322513094966e-05
cnv_BET1,3.2731388217997085e-05
meth_cg21294812,3.2724307109592044e-05
meth_cg06718073,3.271737285124643e-05
meth_cg12003064,3.259850204362371e-05
meth_cg17711717,3.255230132527943e-05
meth_cg00391044,3.25301157085871e-05
meth_cg15648026,3.252115725250941e-05
meth_cg05600740,3.249670605006806e-05
meth_cg24497186,3.249171869731067e-05
meth_cg12615137,3.2438286729917516e-05
meth_cg18254147,3.237094473396227e-05
meth_cg13876462,3.2356636097109224e-05
meth_cg13428480,3.231843755779532e-05
meth_cg04879577,3.2273382826341544e-05
meth_cg04242021,3.2269786723124166e-05
meth_cg08258259,3.225853179013496e-05
cnv_SERPINE1,3.223160082402055e-05
meth_cg03611007,3.221647081985699e-05
mut_4809,3.219333321749255e-05
meth_cg25458630,3.217480005753844e-05
cnv_STAG3,3.215101604748972e-05
meth_cg27066284,3.213921429525473e-05
meth_cg04879281,3.206358611111376e-05
meth_cg15760257,3.2057324597387585e-05
mut_38475,3.201669439622538e-05
meth_cg09103619,3.195466381424698e-05
meth_cg18172881,3.193089088530517e-05
mut_12205,3.182646464142184e-05
meth_cg01943874,3.182255049461112e-05
meth_cg04569381,3.180160988129003e-05
meth_cg02468050,3.178913251169713e-05
mut_34478,3.178692582865968e-05
meth_cg05871997,3.1786819781004903e-05
meth_cg21107549,3.174382912344535e-05
meth_cg09686317,3.171042193280428e-05
meth_cg11241436,3.161414279102179e-05
meth_cg25475603,3.1593106743992586e-05
cnv_COL26A1,3.15868989921705e-05
meth_cg15173134,3.154984613964343e-05
meth_cg15198101,3.14412634044929e-05
cnv_LAMTOR4,3.143959652106823e-05
meth_cg07852757,3.142492389276245e-05
cnv_SPATA31A6,3.140845359554945e-05
meth_cg10932068,3.138785764683386e-05
meth_cg16528511,3.137444970536726e-05
meth_cg23057706,3.126869304689823e-05
meth_cg20238128,3.115689358237792e-05
meth_cg23635429,3.1119408866828074e-05
meth_cg20263839,3.108541579053498e-05
meth_cg04718428,3.105434330988439e-05
meth_cg08688551,3.096046830960469e-05
meth_cg04117372,3.095773381294964e-05
meth_cg26859365,3.092982440019481e-05
meth_cg23103993,3.0893163766882214e-05
meth_cg20681578,3.088082334509511e-05
mut_12106,3.080250673659651e-05
cnv_BCAP29,3.078083225938517e-05
meth_cg24240466,3.068999035887278e-05
cnv_FUT7,3.058312588165641e-05
meth_cg05505803,3.0370969266727185e-05
cnv_TRGJP,3.0309033280507145e-05
cnv_SNAPC3,3.028957264011689e-05
meth_cg25425784,2.9997353174719878e-05
meth_cg09386619,2.9966838168056673e-05
cnv_ACHE,2.9755892286587173e-05
meth_cg07642043,2.960542069447931e-05
meth_cg05022673,2.956468841137214e-05
meth_cg10734526,2.9446981359627746e-05
meth_cg00560547,2.9272177441052073e-05
meth_cg08661899,2.925424908385076e-05
cnv_DNAI1,2.900919994016985e-05
cnv_CYP3A7,2.8931349949574996e-05
meth_cg16041660,2.8548084241105057e-05
meth_cg12647643,2.82676082359945e-05
meth_cg18710929,2.820813102142195e-05
meth_cg11826826,2.8175093659167553e-05
meth_cg11398511,2.8156846106068705e-05
cnv_RELN,2.71150052185625e-05
cnv_GJC3,2.6864413723676966e-05
meth_cg13574883,2.540163289016192e-05
cnv_CPSF4,2.4752371906605856e-05
meth_cg20265733,2.2882189945665657e-05
meth_cg26228266,1.633903433080412e-05
meth_cg19166660,1.576847401465107e-05
meth_cg12027636,1.5593750355913557e-05
meth_cg01566526,1.5217262361154933e-05
cnv_ARPC1A,1.514884091349361e-05
meth_cg20232102,1.5044615253982242e-05
meth_cg14433314,1.4586207124141171e-05
meth_cg24845848,1.404037467705549e-05
meth_cg01086895,1.2706896387094016e-05
meth_cg23243463,1.1613930258101848e-05
meth_cg26916166,1.0814670152560276e-05
meth_cg16512615,1.0807823690651749e-05
meth_cg13498289,1.0689394666207019e-05
cnv_SERP2,1.0571586805389246e-05
meth_cg02230854,1.0517011044418787e-05
meth_cg15377518,8.193495390991145e-06
cnv_PRKRIP1,8.106719309634327e-06
meth_cg09793584,6.9643387418527125e-06
meth_cg19716902,6.5254833196853324e-06
rna_GPR142,6.0694155043990755e-06
cnv_ARMC10,0.0
meth_cg14472025,0.0
meth_cg16899351,0.0
meth_cg26094984,0.0
meth_cg18930994,0.0
mut_35329,0.0
meth_cg12539796,0.0
cnv_GFI1B,0.0
meth_cg21129615,0.0
meth_cg10890233,0.0
meth_cg21583226,0.0
meth_cg12243375,0.0
meth_cg09347413,0.0
meth_cg07850604,0.0
meth_cg10634922,0.0
cnv_KRIT1,0.0
meth_cg23207676,0.0
meth_cg13578447,0.0
meth_cg11031701,0.0
cnv_MUC12,0.0
meth_cg20776829,0.0
meth_cg08862890,0.0
mut_4317,0.0
cnv_NAPEPLD,0.0
meth_cg15991072,0.0
meth_cg17398252,0.0
meth_cg16935295,0.0
meth_cg03028236,0.0
meth_cg06040206,0.0
mut_15402,0.0
meth_cg26367591,0.0
meth_cg15355118,0.0
meth_cg24989739,0.0
meth_cg06299833,0.0
meth_cg17009433,0.0
meth_cg03223126,0.0
meth_cg13764106,0.0
meth_cg01557297,0.0
meth_cg17137182,0.0
meth_cg04689080,0.0
meth_cg06973595,0.0
meth_cg07853758,0.0
meth_cg00270778,0.0
cnv_PPP1R26,0.0
meth_cg03469521,0.0
meth_cg21548032,0.0
meth_cg00109503,0.0
meth_cg06650115,0.0
mut_13765,0.0
meth_cg00116554,0.0
meth_cg02339682,0.0
meth_cg24642320,0.0
meth_cg26831241,0.0
cnv_BUD31,0.0
meth_cg07025949,0.0
meth_cg26559315,0.0
cnv_snoU13|ENSG00000238739.1,0.0
meth_cg15482792,0.0
meth_cg10735633,0.0
meth_cg19062189,0.0
meth_cg21231789,0.0
cnv_FGF20,0.0
mut_10447,0.0
meth_cg17439093,0.0
meth_cg23498273,0.0
meth_cg18465286,0.0
meth_cg12130328,0.0
cnv_POLR2J2,0.0
meth_cg21389743,0.0
meth_cg02685016,0.0
meth_cg02503159,0.0
meth_cg07561017,0.0
meth_cg06836772,0.0
meth_cg20062650,0.0
meth_cg00114029,0.0
meth_cg03571927,0.0
meth_cg02979001,0.0
mut_27312,0.0
meth_cg19113326,0.0
meth_cg19083459,0.0
meth_cg12083965,0.0
meth_cg05562381,0.0
meth_cg19863655,0.0
meth_cg14249876,0.0
meth_cg17029156,0.0
cnv_SEC16A,0.0
mut_32323,0.0
meth_cg08274234,0.0
meth_cg09334277,0.0
mut_18489,0.0
cnv_MIR4658,0.0
meth_cg18390610,0.0
meth_cg18202336,0.0
meth_cg24525913,0.0
meth_cg04099652,0.0
meth_cg08718398,0.0
mut_23607,0.0
cnv_WDR5,0.0
meth_cg13758646,0.0
mut_12402,0.0
meth_cg18935813,0.0
meth_cg06204735,0.0
meth_cg16019809,0.0
meth_cg08576643,0.0
meth_cg18914211,0.0
mut_21796,0.0
mut_20640,0.0
mut_25699,0.0
meth_cg08624180,0.0
meth_cg09032310,0.0
meth_cg15901259,0.0
mut_14266,0.0
meth_cg02201071,0.0
meth_cg20272619,0.0
mut_7715,0.0
cnv_TFPI2,0.0
cnv_RN7SL665P,0.0
meth_cg04120171,0.0
cnv_GATS,0.0
meth_cg20409590,0.0
meth_cg09320746,0.0
meth_cg11010178,0.0
meth_cg19584875,0.0
meth_cg23378989,0.0
meth_cg22304507,0.0
meth_cg08568512,0.0
cnv_FAM214B,0.0
cnv_U3|ENSG00000238297.1,0.0
meth_cg05919360,0.0
cnv_SH3BP2,0.0
cnv_DPY19L2P2,0.0
meth_cg17418463,0.0
meth_cg06131143,0.0
cnv_ACN9,0.0
meth_cg07873980,0.0
cnv_GPC2,0.0
meth_cg11820517,0.0
meth_cg00353773,0.0
meth_cg13226172,0.0
cnv_MUC3A,0.0
meth_cg03506033,0.0
mut_14664,0.0
meth_cg00708380,0.0
meth_cg07173275,0.0
meth_cg20309121,0.0
cnv_AP1S1,0.0
meth_cg16650529,0.0
meth_cg02282120,0.0
meth_cg02202980,0.0
cnv_C9orf114,0.0
meth_cg00381411,0.0
mut_26614,0.0
meth_cg01503348,0.0
meth_cg27085904,0.0
cnv_MIR106B,0.0
cnv_GTF3C5,0.0
meth_cg16202970,0.0
meth_cg05293775,0.0
mut_11529,0.0
meth_cg22349506,0.0
meth_cg13357482,0.0
cnv_SPDYE2B,0.0
meth_cg13233166,0.0
meth_cg06700935,0.0
meth_cg09073398,0.0
cnv_MIR4800,0.0
cnv_snoU109|ENSG00000238832.1,0.0
meth_cg12082598,0.0
meth_cg03384825,0.0
meth_cg24671202,0.0
mut_33084,0.0
meth_cg10992267,0.0
meth_cg01563031,0.0
meth_cg22896991,0.0
meth_cg23045719,0.0
mut_27114,0.0
mut_1559,0.0
meth_cg10731794,0.0
cnv_SNORA40|ENSG00000222966.1,0.0
meth_cg10540364,0.0
mut_38361,0.0
meth_cg18357048,0.0
meth_cg24480695,0.0
meth_cg15344220,0.0
cnv_LRWD1,0.0
meth_cg08789053,0.0
mut_39145,0.0
mut_297,0.0
meth_cg00803088,0.0
mut_39658,0.0
cnv_AKAP9,0.0
meth_cg15156226,0.0
meth_cg02700894,0.0
cnv_GPSM1,0.0
cnv_PMPCB,0.0
cnv_ASB4,0.0
meth_cg04884011,0.0
meth_cg05218346,0.0
meth_cg23478284,0.0
cnv_CYP3A5,0.0
mut_22000,0.0
meth_cg15424739,0.0
mut_4353,0.0
meth_cg03527422,0.0
cnv_TRIP6,0.0
meth_cg01088410,0.0
meth_cg08684639,0.0
meth_cg13334650,0.0
meth_cg16364121,0.0
cnv_MBLAC1,0.0
meth_cg08395966,0.0
meth_cg02192967,0.0
meth_cg23649435,0.0
meth_cg25066490,0.0
meth_cg13754661,0.0
meth_cg05151621,0.0
meth_cg19592235,0.0
meth_cg00581482,0.0
mut_12921,0.0
cnv_snoU13|ENSG00000238384.1,0.0
cnv_EFCAB10,0.0
meth_cg24562819,0.0
meth_cg05974274,0.0
meth_cg08458292,0.0
cnv_AP4M1,0.0
meth_cg03383295,0.0
meth_cg21561970,0.0
meth_cg10076031,0.0
meth_cg09559047,0.0
meth_cg20593611,0.0
cnv_ZSCAN21,0.0
cnv_ZNF789,0.0
meth_cg17386265,0.0
meth_cg20560075,0.0
meth_cg16430166,0.0
meth_cg04579966,0.0
meth_cg05998639,0.0
cnv_ENTPD2,0.0
meth_cg18113535,0.0
cnv_CELP,0.0
meth_cg02741216,0.0
meth_cg25343990,0.0
meth_cg09896900,0.0
mut_25490,0.0
